381000;False
381001;True
381002;False
381003;False
381004;False
381005;False
381006;True
381007;True
381008;False
381009;True
381010;True
381011;True
381012;True
381013;True
381014;True
381015;False
381016;False
381017;False
381018;True
381019;True
381020;True
381021;True
381022;False
381023;False
381024;True
381025;False
381026;True
381027;True
381028;False
381029;False
381030;True
381031;False
381032;True
381033;True
381034;False
381035;False
381036;False
381037;False
381038;True
381039;False
381040;True
381041;True
381042;False
381043;True
381044;True
381045;False
381046;False
381047;False
381048;False
381049;False
381050;False
381051;False
381052;False
381053;True
381054;False
381055;True
381056;False
381057;True
381058;True
381059;False
381060;True
381061;False
381062;True
381063;True
381064;False
381065;False
381066;True
381067;False
381068;False
381069;True
381070;False
381071;True
381072;True
381073;True
381074;True
381075;False
381076;True
381077;False
381078;False
381079;True
381080;True
381081;False
381082;False
381083;False
381084;False
381085;False
381086;True
381087;True
381088;False
381089;False
381090;False
381091;False
381092;False
381093;False
381094;False
381095;True
381096;True
381097;True
381098;True
381099;True
381100;True
381101;True
381102;True
381103;False
381104;True
381105;False
381106;False
381107;False
381108;True
381109;False
381110;False
381111;True
381112;True
381113;True
381114;False
381115;False
381116;False
381117;False
381118;True
381119;False
381120;False
381121;True
381122;False
381123;True
381124;True
381125;False
381126;False
381127;True
381128;False
381129;False
381130;False
381131;False
381132;False
381133;True
381134;True
381135;False
381136;False
381137;False
381138;False
381139;False
381140;True
381141;False
381142;False
381143;False
381144;False
381145;True
381146;False
381147;False
381148;False
381149;False
381150;True
381151;True
381152;False
381153;True
381154;True
381155;True
381156;False
381157;False
381158;True
381159;True
381160;True
381161;False
381162;False
381163;True
381164;False
381165;True
381166;True
381167;False
381168;False
381169;False
381170;False
381171;False
381172;True
381173;False
381174;False
381175;False
381176;False
381177;True
381178;True
381179;False
381180;False
381181;False
381182;True
381183;False
381184;True
381185;False
381186;True
381187;True
381188;True
381189;False
381190;False
381191;True
381192;False
381193;False
381194;False
381195;False
381196;False
381197;False
381198;False
381199;True
381200;False
381201;False
381202;True
381203;True
381204;True
381205;False
381206;False
381207;False
381208;False
381209;False
381210;True
381211;False
381212;True
381213;True
381214;True
381215;False
381216;False
381217;False
381218;True
381219;True
381220;True
381221;True
381222;False
381223;False
381224;False
381225;True
381226;True
381227;True
381228;False
381229;True
381230;False
381231;False
381232;True
381233;False
381234;True
381235;False
381236;False
381237;False
381238;False
381239;False
381240;False
381241;True
381242;False
381243;False
381244;False
381245;False
381246;True
381247;True
381248;False
381249;True
381250;False
381251;False
381252;False
381253;False
381254;False
381255;True
381256;True
381257;False
381258;True
381259;False
381260;False
381261;True
381262;True
381263;False
381264;True
381265;False
381266;False
381267;False
381268;False
381269;False
381270;False
381271;True
381272;False
381273;False
381274;False
381275;False
381276;True
381277;False
381278;True
381279;True
381280;False
381281;False
381282;False
381283;False
381284;True
381285;False
381286;False
381287;False
381288;True
381289;True
381290;True
381291;False
381292;True
381293;False
381294;True
381295;False
381296;True
381297;False
381298;False
381299;False
381300;False
381301;True
381302;False
381303;False
381304;False
381305;False
381306;True
381307;False
381308;True
381309;False
381310;True
381311;False
381312;False
381313;True
381314;False
381315;False
381316;True
381317;False
381318;True
381319;False
381320;False
381321;True
381322;True
381323;False
381324;False
381325;True
381326;False
381327;True
381328;False
381329;True
381330;False
381331;True
381332;False
381333;False
381334;False
381335;False
381336;False
381337;False
381338;True
381339;False
381340;False
381341;False
381342;False
381343;False
381344;True
381345;False
381346;False
381347;True
381348;False
381349;False
381350;False
381351;True
381352;False
381353;True
381354;False
381355;False
381356;False
381357;False
381358;False
381359;True
381360;True
381361;False
381362;False
381363;False
381364;False
381365;True
381366;True
381367;True
381368;False
381369;True
381370;False
381371;True
381372;True
381373;False
381374;True
381375;False
381376;True
381377;True
381378;True
381379;False
381380;False
381381;True
381382;True
381383;False
381384;True
381385;True
381386;True
381387;True
381388;True
381389;True
381390;False
381391;True
381392;True
381393;False
381394;False
381395;False
381396;False
381397;False
381398;False
381399;False
381400;False
381401;False
381402;True
381403;False
381404;False
381405;True
381406;True
381407;True
381408;True
381409;False
381410;False
381411;True
381412;False
381413;False
381414;True
381415;False
381416;False
381417;True
381418;False
381419;False
381420;False
381421;True
381422;True
381423;True
381424;False
381425;True
381426;True
381427;False
381428;True
381429;True
381430;True
381431;False
381432;True
381433;True
381434;False
381435;True
381436;True
381437;True
381438;True
